"","epoch","variable","MAE","experiment_name"
"530",79,"validation",0.0655191931472991,"raw data + enigneered features"
"531",80,"validation",0.0648611526014984,"raw data + enigneered features"
"532",81,"validation",0.0643646628345533,"raw data + enigneered features"
"533",82,"validation",0.065950365576853,"raw data + enigneered features"
"534",83,"validation",0.0647977349218181,"raw data + enigneered features"
"535",84,"validation",0.0634976224673371,"raw data + enigneered features"
"536",85,"validation",0.0685132611342656,"raw data + enigneered features"
"537",86,"validation",0.0672523997403601,"raw data + enigneered features"
"538",87,"validation",0.0687892220473738,"raw data + enigneered features"
"539",88,"validation",0.0664350851689295,"raw data + enigneered features"
"540",89,"validation",0.0658855135602656,"raw data + enigneered features"
"541",90,"validation",0.06524624679518,"raw data + enigneered features"
"542",91,"validation",0.0641304715186037,"raw data + enigneered features"
"543",92,"validation",0.0651069097821751,"raw data + enigneered features"
"544",93,"validation",0.0641883184472399,"raw data + enigneered features"
"545",94,"validation",0.0666478158485505,"raw data + enigneered features"
"546",95,"validation",0.0626401549946237,"raw data + enigneered features"
"547",96,"validation",0.0622114086703908,"raw data + enigneered features"
"548",97,"validation",0.0624144325453428,"raw data + enigneered features"
"549",98,"validation",0.0621469251370879,"raw data + enigneered features"
"550",99,"validation",0.0623393033541018,"raw data + enigneered features"
"551",100,"validation",0.062201201194717,"raw data + enigneered features"
"552",101,"validation",0.0616827113453739,"raw data + enigneered features"
"553",102,"validation",0.0608694898865877,"raw data + enigneered features"
"554",103,"validation",0.0608579706280462,"raw data + enigneered features"
"555",104,"validation",0.0635130051122878,"raw data + enigneered features"
"556",105,"validation",0.0654109258965779,"raw data + enigneered features"
"557",106,"validation",0.0632350766851056,"raw data + enigneered features"
"558",107,"validation",0.0621219123363175,"raw data + enigneered features"
"559",108,"validation",0.0644802316142026,"raw data + enigneered features"
"560",109,"validation",0.0626566163915139,"raw data + enigneered features"
"561",110,"validation",0.0637177776905798,"raw data + enigneered features"
"562",111,"validation",0.0619514462367822,"raw data + enigneered features"
"563",112,"validation",0.0609248419322314,"raw data + enigneered features"
"564",113,"validation",0.06093333433232,"raw data + enigneered features"
"565",114,"validation",0.0619955681945368,"raw data + enigneered features"
"566",115,"validation",0.064537954026012,"raw data + enigneered features"
"567",116,"validation",0.0617389423792721,"raw data + enigneered features"
"568",117,"validation",0.0601951454075113,"raw data + enigneered features"
"569",118,"validation",0.0619818429032,"raw data + enigneered features"
"570",119,"validation",0.0610266348887836,"raw data + enigneered features"
"571",120,"validation",0.0679437645300422,"raw data + enigneered features"
"572",121,"validation",0.061058211971515,"raw data + enigneered features"
"573",122,"validation",0.0650081041279019,"raw data + enigneered features"
"574",123,"validation",0.0634059530873132,"raw data + enigneered features"
"575",124,"validation",0.0621912125898625,"raw data + enigneered features"
"576",125,"validation",0.0595323343671137,"raw data + enigneered features"
"577",126,"validation",0.0603431778689546,"raw data + enigneered features"
"578",127,"validation",0.0589120900358564,"raw data + enigneered features"
"579",128,"validation",0.064999006968993,"raw data + enigneered features"
"580",129,"validation",0.0589046059276468,"raw data + enigneered features"
"581",130,"validation",0.0578340133351664,"raw data + enigneered features"
"582",131,"validation",0.0591068109998139,"raw data + enigneered features"
"583",132,"validation",0.0584167051980252,"raw data + enigneered features"
"584",133,"validation",0.0601646555487507,"raw data + enigneered features"
"585",134,"validation",0.0596112616320131,"raw data + enigneered features"
"586",135,"validation",0.0598423650428172,"raw data + enigneered features"
"587",136,"validation",0.0575897799784778,"raw data + enigneered features"
"588",137,"validation",0.0590886164616833,"raw data + enigneered features"
"589",138,"validation",0.0583380419680829,"raw data + enigneered features"
"590",139,"validation",0.0592691236606208,"raw data + enigneered features"
"591",140,"validation",0.0617277875983266,"raw data + enigneered features"
"592",141,"validation",0.057835425420474,"raw data + enigneered features"
"593",142,"validation",0.0577238288217334,"raw data + enigneered features"
"594",143,"validation",0.0571644126728017,"raw data + enigneered features"
"595",144,"validation",0.0583795224146176,"raw data + enigneered features"
"596",145,"validation",0.0579087592821608,"raw data + enigneered features"
"597",146,"validation",0.0589694368542843,"raw data + enigneered features"
"598",147,"validation",0.0585386153630992,"raw data + enigneered features"
"599",148,"validation",0.0580732597498804,"raw data + enigneered features"
"600",149,"validation",0.0569173077582031,"raw data + enigneered features"
