"","epoch","variable","MAE","experiment_name"
"579",128,"validation",0.064999006968993,"inlcluded"
"580",129,"validation",0.0589046059276468,"inlcluded"
"581",130,"validation",0.0578340133351664,"inlcluded"
"582",131,"validation",0.0591068109998139,"inlcluded"
"583",132,"validation",0.0584167051980252,"inlcluded"
"584",133,"validation",0.0601646555487507,"inlcluded"
"585",134,"validation",0.0596112616320131,"inlcluded"
"586",135,"validation",0.0598423650428172,"inlcluded"
"587",136,"validation",0.0575897799784778,"inlcluded"
"588",137,"validation",0.0590886164616833,"inlcluded"
"589",138,"validation",0.0583380419680829,"inlcluded"
"590",139,"validation",0.0592691236606208,"inlcluded"
"591",140,"validation",0.0617277875983266,"inlcluded"
"592",141,"validation",0.057835425420474,"inlcluded"
"593",142,"validation",0.0577238288217334,"inlcluded"
"594",143,"validation",0.0571644126728017,"inlcluded"
"595",144,"validation",0.0583795224146176,"inlcluded"
"596",145,"validation",0.0579087592821608,"inlcluded"
"597",146,"validation",0.0589694368542843,"inlcluded"
"598",147,"validation",0.0585386153630992,"inlcluded"
"599",148,"validation",0.0580732597498804,"inlcluded"
"600",149,"validation",0.0569173077582031,"inlcluded"
